Time,Pressure,Humidity,Temperature,Light,UV
1367235048572,1000,22.3355712891,26.7348950195,188.0,0.0
1367235048772,1000,22.3355712891,26.7348950195,188.0,0.0
1367235048972,1000,22.3355712891,26.7348950195,189.0,0.0
1367235049171,1000,22.3355712891,26.7348950195,189.0,0.0
1367235049373,1000,22.3355712891,26.7348950195,189.0,0.0
1367235049573,1000,22.3355712891,26.7348950195,188.0,0.0
1367235049773,1000,22.3164978027,26.7348950195,188.0,0.0
1367235049973,1000,22.3164978027,26.7348950195,188.0,0.0
1367235050138,1000,22.3164978027,26.7348950195,189.0,0.0
1367235050338,1000,22.3164978027,26.7348950195,189.0,0.0
1367235050538,1000,22.3012390137,26.7348950195,189.0,0.0
1367235050739,1000,22.3012390137,26.7348950195,189.0,0.0
1367235050938,1000,22.3012390137,26.7348950195,189.0,0.0
1367235051139,1000,22.3012390137,26.7348950195,188.0,0.0
1367235051339,1000,22.2859802246,26.7348950195,188.0,0.0
1367235051539,1000,22.2859802246,26.7348950195,188.0,0.0
1367235051740,1000,22.2859802246,26.7348950195,188.0,0.0
1367235051939,1000,22.2859802246,26.7348950195,189.0,0.0
1367235052139,1000,22.2859802246,26.7348950195,189.0,0.0
1367235052341,1000,22.2859802246,26.7348950195,189.0,0.0
1367235052540,1000,22.2859802246,26.7348950195,189.0,0.0
1367235052741,1000,22.2859802246,26.7348950195,189.0,0.0
1367235052940,1000,22.2859802246,26.7348950195,189.0,0.0
1367235053141,1000,22.2859802246,26.7348950195,189.0,0.0
1367235053342,1000,22.2859802246,26.7348950195,189.0,0.0
1367235053541,1000,22.2859802246,26.7348950195,189.0,0.0
1367235053743,1000,22.3012390137,26.7348950195,189.0,0.0
1367235053942,1000,22.3012390137,26.7348950195,189.0,0.0
1367235054143,1000,22.3012390137,26.7348950195,189.0,0.0
1367235054342,1000,22.3012390137,26.7456201172,189.0,0.0
1367235054543,1000,22.3012390137,26.7456201172,189.0,0.0
1367235054742,1000,22.3012390137,26.7456201172,189.0,0.0
1367235054943,1000,22.3164978027,26.7456201172,189.0,0.0
1367235055143,1000,22.3164978027,26.7456201172,189.0,0.0
1367235055616,1000,22.3164978027,26.7456201172,189.0,0.0
1367235055753,1000,95.5472412109,26.7456201172,189.0,0.0
1367235055931,1000,95.5472412109,26.7456201172,189.0,0.0
1367235056130,1000,22.3355712891,26.7456201172,189.0,0.0
1367235056331,1000,22.3355712891,26.7456201172,189.0,0.0
1367235056531,1000,22.3355712891,26.7456201172,189.0,0.0
1367235056732,1000,22.3355712891,26.7456201172,189.0,0.0
1367235056932,1000,22.3355712891,26.7456201172,189.0,0.0
1367235057132,1000,22.3355712891,26.7563452148,189.0,0.0
1367235057333,1000,22.3355712891,26.7563452148,189.0,0.0
1367235057532,1000,22.3355712891,26.7563452148,189.0,0.0
1367235057733,1000,22.3164978027,26.7563452148,189.0,0.0
1367235057932,1000,22.3164978027,26.7456201172,190.0,0.0
1367235058134,1000,22.3164978027,26.7456201172,190.0,0.0
1367235058334,1000,22.3164978027,26.7563452148,190.0,0.0
1367235058534,1000,22.3012390137,26.7563452148,190.0,0.0
1367235058734,1000,22.3012390137,26.7456201172,189.0,0.0
1367235058934,1000,22.3012390137,26.7456201172,189.0,0.0
1367235059134,1000,22.3012390137,26.7563452148,189.0,0.0
1367235059334,1000,22.2859802246,26.7563452148,189.0,0.0
1367235059534,1000,22.2859802246,26.7563452148,190.0,0.0
1367235059736,1000,22.2859802246,26.7563452148,190.0,0.0
1367235059937,1000,22.2859802246,26.7670703125,190.0,0.0
1367235060136,1000,22.2669067383,26.7670703125,190.0,0.0
1367235060336,1000,22.2669067383,26.7563452148,189.0,0.0
1367235060536,1000,22.2669067383,26.7563452148,189.0,0.0
1367235060737,1000,22.2669067383,26.7670703125,189.0,0.0
1367235060936,1000,22.2669067383,26.7670703125,190.0,0.0
1367235061138,1000,22.2669067383,26.7670703125,190.0,0.0
1367235061337,1000,22.2859802246,26.7670703125,190.0,0.0
1367235061552,1000,22.2859802246,26.7670703125,190.0,0.0
1367235061752,1000,22.2859802246,26.7670703125,190.0,0.0
1367235061951,1000,22.2859802246,26.7670703125,190.0,0.0
1367235062152,1000,22.2669067383,26.7670703125,190.0,0.0
1367235062351,1000,22.2669067383,26.7670703125,190.0,0.0
1367235062553,1000,22.2516479492,26.7670703125,190.0,0.0
1367235062752,1000,22.2516479492,26.7670703125,190.0,0.0
1367235062953,1000,22.2516479492,26.7670703125,190.0,0.0
1367235063154,1000,22.2516479492,26.7670703125,190.0,0.0
1367235063353,1000,22.2516479492,26.7670703125,190.0,0.0
1367235063554,1000,22.2516479492,26.7777954102,190.0,0.0
1367235063753,1000,22.2669067383,26.7777954102,190.0,0.0
1367235063954,1000,22.2669067383,26.7777954102,190.0,0.0
1367235064154,1000,22.2859802246,26.7777954102,190.0,0.0
1367235064355,1000,22.2859802246,26.7777954102,190.0,0.0
1367235064555,1000,22.2859802246,26.7777954102,190.0,0.0
1367235064755,1000,22.2859802246,26.7777954102,190.0,0.0
1367235064955,1000,22.2859802246,26.7777954102,190.0,0.0
1367235065155,1000,22.2859802246,26.7777954102,189.0,0.0
1367235065355,1000,22.2859802246,26.7777954102,189.0,0.0
1367235065557,1000,22.2859802246,26.7670703125,190.0,0.0
1367235065756,1000,22.2859802246,26.7670703125,191.0,0.0
1367235065957,1000,22.2859802246,26.7777954102,191.0,0.0
1367235066156,1000,22.2859802246,26.7777954102,191.0,0.0
1367235066357,1000,22.2859802246,26.7670703125,191.0,0.0
1367235066556,1000,22.2859802246,26.7670703125,191.0,0.0
1367235066757,1000,22.2859802246,26.7777954102,191.0,0.0
1367235066893,1000,22.2669067383,26.7777954102,191.0,0.0
1367235067094,1000,22.2669067383,26.7777954102,192.0,0.0
1367235067294,1000,22.2669067383,26.7777954102,192.0,0.0
1367235067494,1000,22.2669067383,26.7777954102,192.0,0.0
1367235067694,1000,22.2516479492,26.7777954102,192.0,0.0
1367235067894,1000,22.2516479492,26.7777954102,191.0,0.0
1367235068095,1000,22.2516479492,26.7777954102,191.0,0.0
1367235068295,1000,22.2516479492,26.7777954102,191.0,0.0
1367235068494,1000,22.2669067383,26.7777954102,191.0,0.0
1367235068696,1000,22.2669067383,26.7777954102,192.0,0.0
1367235068896,1000,22.2669067383,26.7777954102,192.0,0.0
1367235069096,1000,22.2669067383,26.7777954102,191.0,0.0
1367235069297,1000,22.2859802246,26.7777954102,192.0,0.0
1367235069496,1000,22.2859802246,26.7777954102,191.0,0.0
1367235069697,1000,22.2859802246,26.7777954102,191.0,0.0
1367235069896,1000,22.2859802246,26.7777954102,192.0,0.0
1367235070098,1000,22.2859802246,26.7777954102,192.0,0.0
1367235070297,1000,22.2859802246,26.7885205078,192.0,0.0
1367235070498,1000,22.2859802246,26.7885205078,192.0,0.0
1367235070698,1000,22.2859802246,26.7777954102,192.0,0.0
1367235070898,1000,22.3012390137,26.7777954102,192.0,0.0
1367235071098,1000,22.3012390137,26.7777954102,192.0,0.0
1367235071298,1000,22.3012390137,26.7777954102,192.0,0.0
1367235071499,1000,22.3012390137,26.7777954102,192.0,0.0
1367235071700,1000,22.3012390137,26.7777954102,192.0,0.0
1367235071899,1000,22.3012390137,26.7777954102,192.0,0.0
1367235072100,1000,22.3012390137,26.7777954102,192.0,0.0
1367235072300,1000,22.3012390137,26.7777954102,192.0,0.0
1367235072500,1000,22.3012390137,26.7777954102,192.0,0.0
1367235072700,1000,22.3012390137,26.7777954102,192.0,0.0
1367235072900,1000,22.3164978027,26.7777954102,192.0,0.0
1367235073101,1000,22.3164978027,26.7777954102,192.0,0.0
1367235073301,1000,22.3164978027,26.7777954102,192.0,0.0
1367235073502,1000,22.3164978027,26.7777954102,192.0,0.0
1367235073701,1000,22.3164978027,26.7777954102,192.0,0.0
1367235073902,1000,22.3164978027,26.7777954102,192.0,0.0
1367235074101,1000,22.3164978027,26.7777954102,192.0,0.0
1367235074302,1000,22.3164978027,26.7777954102,192.0,0.0
1367235074502,1000,22.3164978027,26.7777954102,192.0,0.0
1367235074703,1000,22.3164978027,26.7777954102,192.0,0.0
1367235074903,1000,22.3012390137,26.7777954102,192.0,0.0
1367235075103,1000,22.3012390137,26.7777954102,192.0,0.0
1367235075303,1000,22.3012390137,26.7777954102,192.0,0.0
1367235075503,1000,22.3012390137,26.7885205078,192.0,0.0
1367235075704,1000,22.3012390137,26.7885205078,192.0,0.0
1367235075903,1000,22.3012390137,26.7777954102,192.0,0.0
1367235076105,1000,22.3012390137,26.7777954102,192.0,0.0
1367235076270,1000,22.3012390137,26.7885205078,192.0,0.0
1367235076469,1000,22.2859802246,26.7885205078,192.0,0.0
1367235076669,1000,22.2859802246,26.7885205078,192.0,0.0
1367235076869,1000,22.2859802246,26.7885205078,192.0,0.0
1367235077069,1000,22.2859802246,26.7885205078,192.0,0.0
1367235077270,1000,22.2859802246,26.7885205078,192.0,0.0
1367235077470,1000,22.2859802246,26.7885205078,192.0,0.0
1367235077671,1000,22.2669067383,26.7885205078,192.0,0.0
1367235077871,1000,22.2669067383,26.7885205078,192.0,0.0
1367235078071,1000,22.2669067383,26.7885205078,192.0,0.0
1367235078270,1000,22.2669067383,26.7885205078,192.0,0.0
1367235078471,1000,22.2669067383,26.7885205078,192.0,0.0
1367235078671,1000,22.2669067383,26.7885205078,193.0,0.0
1367235078872,1000,22.2669067383,26.7885205078,192.0,0.0
1367235079072,1000,22.2669067383,26.7885205078,192.0,0.0
1367235079272,1000,22.2821655273,26.7885205078,193.0,0.0
1367235079472,1000,22.2821655273,26.7992456055,192.0,0.0
1367235079673,1000,22.2669067383,26.7992456055,192.0,0.0
1367235079872,1000,22.2669067383,26.7992456055,192.0,0.0
1367235080073,1000,22.2669067383,26.7992456055,192.0,0.0
1367235080273,1000,22.2669067383,26.7885205078,192.0,0.0
1367235080474,1000,22.2669067383,26.7885205078,193.0,0.0
1367235080675,1000,22.2669067383,26.7885205078,193.0,0.0
1367235080874,1000,22.2516479492,26.7885205078,192.0,0.0
1367235081075,1000,22.2516479492,26.7992456055,193.0,0.0
1367235081274,1000,22.2516479492,26.7992456055,193.0,0.0
1367235081475,1000,22.2516479492,26.7885205078,193.0,0.0
1367235081675,1000,22.2173156738,26.7885205078,193.0,0.0
1367235081876,1000,22.2173156738,26.7992456055,193.0,0.0
1367235082076,1000,22.2173156738,26.7992456055,193.0,0.0
1367235082276,1000,22.2173156738,26.7992456055,193.0,0.0
1367235082476,1000,22.2173156738,26.7992456055,193.0,0.0
1367235082677,1000,22.2173156738,26.7992456055,193.0,0.0
1367235082877,1000,22.2173156738,26.7992456055,192.0,0.0
1367235083076,1000,22.2173156738,26.7885205078,193.0,0.0
1367235083277,1000,22.2173156738,26.7885205078,193.0,0.0
1367235083478,1000,22.2173156738,26.7885205078,193.0,0.0
1367235083678,1000,22.2173156738,26.7885205078,193.0,0.0
1367235083878,1000,22.2173156738,26.7885205078,192.0,0.0
1367235084077,1000,22.2173156738,26.7885205078,192.0,0.0
1367235084278,1000,22.2173156738,26.7885205078,192.0,0.0
1367235084479,1000,22.2173156738,26.7885205078,193.0,0.0
1367235084679,1000,22.2173156738,26.7777954102,192.0,0.0
1367235084880,1000,22.2020568848,26.7777954102,192.0,0.0
1367235085079,1000,22.2020568848,26.7777954102,192.0,0.0
1367235085280,1000,22.2020568848,26.7777954102,192.0,0.0
1367235085479,1000,22.2020568848,26.7777954102,192.0,0.0
1367235085680,1000,22.2173156738,26.7777954102,192.0,0.0
1367235085879,1000,22.2173156738,26.7777954102,192.0,0.0
1367235086081,1000,22.2173156738,26.7777954102,192.0,0.0
1367235086281,1000,22.2173156738,26.7777954102,192.0,0.0
1367235086481,1000,22.2173156738,26.7777954102,192.0,0.0
1367235086681,1000,22.2173156738,26.7777954102,192.0,0.0
1367235086881,1000,22.2173156738,26.7777954102,191.0,0.0
1367235087081,1000,22.2173156738,26.7885205078,191.0,0.0
1367235087282,1000,22.2173156738,26.7885205078,191.0,0.0
1367235087481,1000,22.2173156738,26.7885205078,192.0,0.0
1367235087683,1000,22.2173156738,26.7885205078,192.0,0.0
1367235087883,1000,22.2173156738,26.7885205078,192.0,0.0
1367235088083,1000,22.2173156738,26.7885205078,191.0,0.0
1367235088283,1000,22.2173156738,26.7885205078,191.0,0.0
1367235088483,1000,22.2173156738,26.7885205078,191.0,0.0
1367235088683,1000,22.2173156738,26.7885205078,191.0,0.0
1367235088883,1000,22.2173156738,26.7885205078,191.0,0.0
1367235089083,1000,22.2173156738,26.7885205078,191.0,0.0
1367235089285,1000,22.2173156738,26.7885205078,192.0,0.0
1367235089484,1000,22.2173156738,26.7777954102,191.0,0.0
1367235089685,1000,22.2020568848,26.7777954102,191.0,0.0
1367235089884,1000,22.2020568848,26.7885205078,191.0,0.0
1367235090085,1000,22.2020568848,26.7885205078,191.0,0.0
1367235090285,1000,22.2020568848,26.7885205078,191.0,0.0
1367235090485,1000,22.1829833984,26.7885205078,191.0,0.0
1367235090687,1000,22.1829833984,26.7885205078,192.0,0.0
1367235090886,1000,22.1677246094,26.7885205078,192.0,0.0
1367235091087,1000,22.1677246094,26.7885205078,191.0,0.0
1367235091286,1000,22.1677246094,26.7885205078,191.0,0.0
1367235091487,1000,22.1677246094,26.7777954102,191.0,0.0
1367235091687,1000,22.148651123,26.7777954102,191.0,0.0
1367235091887,1000,22.148651123,26.7777954102,191.0,0.0
1367235092086,1000,22.133392334,26.7777954102,191.0,0.0
1367235092288,1000,22.133392334,26.7777954102,191.0,0.0
1367235092488,1000,22.133392334,26.7777954102,191.0,0.0
1367235092625,1000,22.133392334,26.7777954102,191.0,0.0
1367235092824,1000,22.1181335449,26.7777954102,191.0,0.0
1367235093025,1000,22.1181335449,26.7885205078,191.0,0.0
1367235093224,1000,22.1181335449,26.7885205078,191.0,0.0
1367235093425,1000,22.1181335449,26.7777954102,191.0,0.0
1367235093625,1000,22.1181335449,26.7777954102,191.0,0.0
1367235093826,1000,22.1181335449,26.7885205078,191.0,0.0
1367235094025,1000,22.1181335449,26.7885205078,191.0,0.0
1367235094226,1000,22.1181335449,26.7885205078,191.0,0.0
1367235094426,1000,22.0990600586,26.7885205078,191.0,0.0
1367235094626,1000,22.0990600586,26.7777954102,191.0,0.0
1367235094826,1000,22.0990600586,26.7777954102,191.0,0.0
1367235095026,1000,22.0990600586,26.7777954102,191.0,0.0
1367235095228,1000,22.0838012695,26.7777954102,191.0,0.0
1367235095427,1000,22.0838012695,26.7777954102,191.0,0.0
1367235095628,1000,22.0838012695,26.7777954102,191.0,0.0
1367235095828,1000,22.0838012695,26.7777954102,191.0,0.0
1367235096028,1000,22.0838012695,26.7777954102,191.0,0.0
1367235096228,1000,22.0838012695,26.7777954102,191.0,0.0
1367235096429,1000,22.0838012695,26.7777954102,192.0,0.0
1367235096629,1000,22.0838012695,26.7777954102,192.0,0.0
1367235096829,1000,22.0838012695,26.7777954102,192.0,0.0
1367235097029,1000,22.0838012695,26.7777954102,191.0,0.0
1367235097230,1000,22.0838012695,26.7777954102,191.0,0.0
1367235097429,1000,22.0838012695,26.7777954102,191.0,0.0
1367235097630,1000,22.0990600586,26.7777954102,191.0,0.0
1367235097829,1000,22.0990600586,26.7670703125,191.0,0.0
1367235098030,1000,22.0990600586,26.7670703125,192.0,0.0
1367235098231,1000,22.0990600586,26.7670703125,192.0,0.0
1367235098431,1000,22.1181335449,26.7670703125,191.0,0.0
1367235098632,1000,22.1181335449,26.7777954102,191.0,0.0
1367235098831,1000,22.133392334,26.7777954102,191.0,0.0
1367235099032,1000,22.133392334,26.7777954102,191.0,0.0
1367235099232,1000,22.148651123,26.7777954102,191.0,0.0
1367235099432,1000,22.148651123,26.7777954102,191.0,0.0
1367235099632,1000,22.1677246094,26.7777954102,191.0,0.0
1367235099833,1000,22.1677246094,26.7777954102,191.0,0.0
1367235100033,1000,22.1829833984,26.7777954102,191.0,0.0
1367235100233,1000,22.1829833984,26.7777954102,191.0,0.0
1367235100433,1000,22.2020568848,26.7777954102,191.0,0.0
1367235100633,1000,22.2020568848,26.7777954102,191.0,0.0
1367235100833,1000,22.2173156738,26.7777954102,191.0,0.0
1367235101034,1000,22.2173156738,26.7885205078,191.0,0.0
1367235101234,1000,22.2173156738,26.7885205078,191.0,0.0
1367235101435,1000,22.2173156738,26.7777954102,191.0,0.0
1367235101634,1000,22.2173156738,26.7777954102,191.0,0.0
1367235101800,1000,22.2173156738,26.7777954102,191.0,0.0
1367235101999,1000,22.2020568848,26.7777954102,191.0,0.0
1367235102199,1000,22.2020568848,26.7777954102,191.0,0.0
1367235102400,1000,22.1829833984,26.7777954102,191.0,0.0
1367235102600,1000,22.1829833984,26.7777954102,191.0,0.0
1367235102801,1000,22.1677246094,26.7777954102,191.0,0.0
1367235103000,1000,22.1677246094,26.7777954102,191.0,0.0
1367235103201,1000,22.1677246094,26.7777954102,191.0,0.0
1367235103401,1000,22.1677246094,26.7777954102,191.0,0.0
1367235103601,1000,22.1677246094,26.7777954102,191.0,0.0
1367235103801,1000,22.1677246094,26.7777954102,191.0,0.0
1367235104001,1000,22.1677246094,26.7777954102,191.0,0.0
1367235104202,1000,22.1677246094,26.7885205078,191.0,0.0
1367235104402,1000,22.1829833984,26.7885205078,191.0,0.0
1367235104602,1000,22.1829833984,26.7885205078,191.0,0.0
1367235104803,1000,22.1829833984,26.7885205078,192.0,0.0
1367235105002,1000,22.1829833984,26.7885205078,192.0,0.0
1367235105203,1000,22.2020568848,26.7885205078,190.0,0.0
1367235105402,1000,22.2020568848,26.7885205078,179.0,0.0
1367235105604,1000,22.2020568848,26.7885205078,181.0,0.0
1367235105805,1000,22.2020568848,26.7885205078,183.0,0.0
1367235106004,1000,22.2173156738,26.7885205078,179.0,0.0
1367235106219,1000,22.2173156738,26.7992456055,178.0,0.0
1367235106417,1000,22.2173156738,26.7992456055,167.0,0.0
1367235106605,1000,22.2173156738,26.7992456055,186.0,0.0
1367235106805,1000,22.2173156738,26.7992456055,192.0,0.0
1367235107005,1000,22.2173156738,26.7992456055,194.0,0.0
1367235107205,1000,22.2173156738,26.7992456055,194.0,0.0
1367235107406,1000,22.2173156738,26.7992456055,194.0,0.0
1367235107606,1000,22.2173156738,26.7992456055,194.0,0.0
1367235107807,1000,22.2173156738,26.7885205078,194.0,0.0
1367235108006,1000,22.2325744629,26.7885205078,194.0,0.0
1367235108206,1000,22.2325744629,26.7885205078,194.0,0.0
1367235108406,1000,22.2325744629,26.7885205078,194.0,0.0
1367235108608,1000,22.2325744629,26.7777954102,194.0,0.0
1367235108808,1000,22.2325744629,26.7777954102,193.0,0.0
1367235109008,1000,22.2325744629,26.7777954102,193.0,0.0
1367235109207,1000,22.2173156738,26.7777954102,193.0,0.0
1367235109408,1000,22.2173156738,26.7777954102,193.0,0.0
1367235109607,1000,22.2173156738,26.7777954102,194.0,0.0
1367235109809,1000,22.2173156738,26.7777954102,194.0,0.0
1367235110009,1000,22.2173156738,26.7777954102,194.0,0.0
1367235110209,1000,22.2173156738,26.7777954102,193.0,0.0
1367235110410,1000,22.2173156738,26.7777954102,193.0,0.0
1367235110609,1000,22.2173156738,26.7777954102,195.0,0.0
1367235110811,1000,22.2173156738,26.7777954102,195.0,0.0
